수율,형태,생산중량,제품길이,제품두께,품종,완제형태,Billet 규격,Hole수
0.776601,환봉,2404.613,4000,25,3772,ROD,1600,1
0.876437,환봉,2346,3400,17,3772,ROD,1600,1
0.855366,환봉,2367,4000,14.7,3604,ROD,1600,1
0.645799,육각,2175,2500,19,3604,ROD,1200,1
0.76343,환봉,3092,4000,40,3772,ROD,1600,1
0.86585,환봉,2328,3000,20,3606,ROD,1200,1
0.868779,환봉,2346,5500,17.5,3772,ROD,1600,1
0.784609,환봉,2254,3000,19.1,3601,ROD,1200,1
0.555188,환봉,1150,0,6.5,3604,Coil,1200,3
0.876437,환봉,2346,3400,17,3772,ROD,1600,1
0.883467,환봉,1544,6000,18,3772,ROD,1600,1
0.886207,환봉,2315.325,4000,20,3772,ROD,1600,1
0.788623,환봉,912,0,9,2700,Coil,900,3
0.788475,환봉,780,3000,45,3772,ROD,1600,1
0.754472,환봉,2340,2500,10,3604,ROD,1200,1
0.820397,환봉,767,6000,18,3772,ROD,1600,1
0.767734,환봉,2311,3000,76,3772,ROD,1600,1
0.862565,환봉,2346,4000,16,3773,ROD,1600,1
0.899721,환봉,1138,0,7,2800,Coil,1200,3
0.726882,환봉,3087,4000,30,3773,ROD,1600,1
0.849372,환봉,2346,4000,16,3773,ROD,1600,1
0.865949,환봉,1834,1250,16.5,1222,ROD,900,1
0.629771,환봉,1679.1,0,17,2700,Coil,900,1
0.858279,환봉,2340,3770,20,3772,ROD,1600,1
0.874795,환봉,2346,3400,22,3772,ROD,1600,1
0.832599,환봉,3092,4000,40,3772,ROD,1600,1
0.818144,환봉,2315.325,3000,24,3772,ROD,1600,1
0.813013,환봉,2346,4000,25,3772,ROD,1600,1
0.826231,환봉,2352,3000,28,3771,ROD,1600,1
0.786484,환봉,3092,2990,45,3773,ROD,1600,1
0.80595,환봉,2321,3000,28,3771,ROD,1600,1
0.756585,환봉,3092,4000,40,3772,ROD,1600,1
0.789964,환봉,701,0,7,2700,Coil,900,3
0.814614,환봉,2885,3000,50,3772,ROD,1200,1
0.708228,환봉,3082,3600,40,3773,ROD,1600,1
0.755077,환봉,2349,3000,26,3771,ROD,1600,1
0.759482,환봉,3095.1,4000,34,3771,ROD,1600,1
0.814065,환봉,2355,3000,23,3604,ROD,1600,1
0.872383,환봉,2315.325,6000,22,3772,ROD,1600,1
0.820704,환봉,3100,4000,38,3771,ROD,1600,1
0.773498,환봉,2343,5500,25,3772,ROD,1600,1
0.818075,환봉,2321,3000,26,3771,ROD,1600,1
0.838377,환봉,3100,4000,38,3771,ROD,1600,1
0.885462,환봉,819,0,9,2700,Coil,900,3
0.841855,환봉,1543.55,4200,23,3772,ROD,1600,1
0.818436,환봉,3100,3000,32,3771,ROD,1600,1
0.934236,환봉,2319,4000,28,3772,ROD,1600,1
0.871305,환봉,2346,4000,26.5,3773,ROD,1600,1
0.881739,환봉,840,0,9,2700,Coil,900,3
0.862951,환봉,792,0,9,2700,Coil,900,3
0.857005,환봉,635,0,7,2700,Coil,900,3
0.848806,환봉,1117,0,7,2800,Coil,1200,3
0.790486,환봉,3087.1,6000,40,3772,ROD,1600,1
0.868022,환봉,819,0,9,2700,Coil,900,3
0.787401,환봉,2349,3000,26,3771,ROD,1600,1
0.868098,환봉,2337,4000,28,3771,ROD,1600,1
0.756749,환봉,3128,4000,45,3772,ROD,1600,1
0.877337,환봉,2364,3000,16,3604,ROD,1600,1
0.903612,환봉,1063,0,7,2800,Coil,1200,3
0.777668,환봉,2315,3400,20,3772,ROD,1600,1
0.818598,환봉,790,3000,15.5,3604,ROD,1600,1
0.786132,환봉,3100,4000,32,3771,ROD,1600,1
0.830941,환봉,2346,3500,26,3772,ROD,1600,1
0.814889,환봉,2346,5000,28,3773,ROD,1600,1
0.642305,환봉,2426,6000,22,3772,ROD,1600,1
0.886147,환봉,2346,6000,18,3772,ROD,1600,1
0.547967,육각,3387,2500,22,3604,ROD,1200,1
0.783189,환봉,2321.325,3000,26,3771,ROD,1600,1
0.880131,환봉,2346,3000,18,3772,ROD,1600,1
0.900191,환봉,1117,0,7,2800,Coil,1200,3
0.794146,환봉,575,0,6,3604,Coil,1200,3
0.834847,환봉,3032,4000,40,3772,ROD,800,1
0.817888,환봉,3092,3400,41,3772,ROD,1600,1
0.649477,환봉,575,0,7,3604,Coil,1200,2
0.759221,환봉,906,2750,31,1020,ROD,900,1
0.817221,환봉,1560,3825,24,3772,ROD,1600,1
0.684537,환봉,3417,4000,43,3772,ROD,900,1
0.861672,환봉,2339.325,3000,18,3604,ROD,1600,1
0.839177,환봉,2343,6000,22,3772,ROD,1600,1
0.818075,환봉,2321,3000,26,3771,ROD,1600,1
0.890197,환봉,2346,3900,24,3772,ROD,1600,1
0.829023,환봉,1504,6000,20,3772,ROD,800,1
0.823638,환봉,3100,4000,38,3771,ROD,1600,1
0.788351,환봉,2346,4000,26.98,3772,ROD,1600,1
0.790051,환봉,2349,3000,26,3771,ROD,1600,1
0.853994,환봉,2346,5500,22,3772,ROD,1600,1
0.82266,환봉,2346,3800,26.98,3772,ROD,1600,1
0.715038,환봉,1543.55,3000,33,3772,ROD,1600,1
0.860427,환봉,2275.1,4000,12.7,3772,ROD,1200,1
0.542005,육각,1724,2500,22,3607,ROD,1200,1
0.858862,환봉,2299,0,10,3604,Coil,1200,1
0.890197,환봉,2346,3900,24,3772,ROD,1600,1
0.818829,환봉,2885,3000,50.8,3772,ROD,1200,1
0.864571,환봉,819,0,9,2700,Coil,900,3
0.890197,환봉,2346,3900,24,3772,ROD,1600,1
0.804565,환봉,263.001,0,7,2700,Coil,900,3
0.815864,환봉,2315,3825,24,3772,ROD,1600,1
0.810221,환봉,2340,3000,14.7,3604,ROD,1200,1
0.841734,환봉,1129,0,6,3604,Coil,1200,3
0.813827,환봉,2315,4000,28,3773,ROD,1600,1
0.863258,환봉,2315.325,3770,20,3772,ROD,1600,1
0.773472,환봉,582,0,7,2700,Coil,900,3
0.810263,환봉,2346,6000,22,3772,ROD,1600,1
0.543451,육각,2336,3000,17,3604,ROD,1200,1
0.647324,환봉,763.226,2000,10.7,2700,ROD,900,3
0.872614,환봉,1116.922,0,7,2800,Coil,1200,3
0.706589,환봉,3092,3000,38.1,3772,ROD,1600,1
0.841429,환봉,858,0,7,2700,Coil,900,3
0.77742,환봉,3087,3500,42,3772,ROD,1600,1
0.856112,환봉,2315,6000,18,3772,ROD,1600,1
0.75,환봉,3087,3500,30,3772,ROD,1600,1
0.881666,환봉,1096,0,7,2800,Coil,1200,3
0.821202,환봉,3092,4000,38,3772,ROD,1600,1
0.813184,환봉,3066.472,4000,38,3772,ROD,1600,1
0.860591,환봉,2340,3400,20,3772,ROD,1600,1
0.863524,환봉,2346,3500,25,3772,ROD,1600,1
0.765625,환봉,2315,3500,65,3772,ROD,1600,1
0.828149,환봉,2290,3000,26,3771,ROD,1600,1
0.802227,환봉,2423,2500,16,3604,ROD,1600,1
0.560434,육각,1746,3000,23,3604,ROD,1200,1
0.839848,환봉,3100,4000,38,3771,ROD,1600,1
0.846675,환봉,2346,4000,25,3772,ROD,1600,1
0.772906,환봉,2315,4000,26,3772,ROD,1600,1
0.818842,환봉,3124,3500,42,3772,ROD,1600,1
0.544094,환봉,2473,3000,29.2,2600,ROD,900,1
0.843616,환봉,2346,5000,24,3773,ROD,1600,1
0.855501,환봉,2346,4000,16,3772,ROD,1600,1
0.708436,환봉,3100,4000,48,3771,ROD,1600,1
0.810789,환봉,840,0,7,2700,Coil,900,3
0.837088,환봉,3092,3600,40,3773,ROD,1600,1
0.817492,환봉,3087,4000,40,3772,ROD,1600,1
0.779274,환봉,3100,4000,34,3771,ROD,1600,1
0.673157,환봉,1046,3000,11,3604,ROD,1200,1
0.644252,육각,431,3000,18,3604,ROD,900,1
0.862069,환봉,2346,3000,20,3772,ROD,1600,1
0.759482,환봉,3095.1,4000,34,3771,ROD,1600,1
0.877463,환봉,2331,3500,23,3772,ROD,1600,1
0.711823,환봉,3071,4000,30,3772,ROD,1600,1
0.91179,환봉,1117,0,7,2800,Coil,1200,3
0.874798,환봉,2315.325,3770,20,3772,ROD,1600,1
0.790938,환봉,3092,3500,30,3772,ROD,1600,1
0.617073,환봉,3119.1,2500,39,3604,ROD,1600,1
0.708228,환봉,3082,3600,40,3773,ROD,1600,1
0.788266,환봉,3100,4000,32,3771,ROD,1600,1
0.83174,환봉,2290,4000,28,3771,ROD,1600,1
0.859539,환봉,813,0,9,2700,Coil,900,3
0.663908,환봉,3128,4000,34,3771,ROD,1600,1
0.784985,환봉,2339,2500,16,3604,ROD,1600,1
0.817276,환봉,2370,2500,16.5,3604,ROD,1600,1
0.908139,환봉,1078,0,7,2800,Coil,1200,3
0.824467,환봉,819,0,9,2700,Coil,900,3
0.513533,육각,1724,2500,21,3604,ROD,1200,1
0.779503,환봉,2340,4000,24.2,3773,ROD,1600,1
0.886,환봉,858,0,7,2700,Coil,900,3
0.857389,환봉,1564,3000,21,3772,ROD,1600,1
0.83174,환봉,2290,4000,28,3771,ROD,1600,1
0.636585,환봉,790,2500,17.46,3604,ROD,1600,1
0.876064,환봉,777,5500,17.5,3772,ROD,1600,1
0.899721,환봉,1117,0,7,2800,Coil,1200,3
0.86486,환봉,2343,5500,25,3772,ROD,1600,1
0.752591,환봉,3100,4000,32,3771,ROD,1600,1
0.780117,환봉,2315,3500,25,3772,ROD,1600,1
0.78503,환봉,3456,4500,48,3772,ROD,1200,1
0.855829,환봉,2346,4000,19,3773,ROD,1600,1
0.793863,환봉,3045.844,4000,40,3772,ROD,1600,1
0.614634,육각,2336,3000,13.5,3604,ROD,1200,1
0.746994,환봉,3087,4000,38.2,3772,ROD,1600,1
0.894089,환봉,2315,6000,22,3772,ROD,1600,1
0.842835,환봉,1576,2500,16,3604,ROD,1600,1
0.857451,환봉,2346,3400,23,3772,ROD,1600,1
0.903612,환봉,1138,0,7,2800,Coil,1200,3
0.835617,환봉,2346,4000,28,3773,ROD,1600,1
0.811917,환봉,3082,4000,40,3772,ROD,1600,1
0.854248,환봉,858,0,9,2700,Coil,900,3
0.888718,환봉,2346,6000,22,3772,ROD,1600,1
0.836289,환봉,2346,5000,24,3773,ROD,1600,1
0.830751,환봉,3092,4000,40,3772,ROD,1600,1
0.819925,환봉,2352,3000,26,3771,ROD,1600,1
0.821463,환봉,2339,2500,17,3604,ROD,1600,1
0.830751,환봉,3092,4000,40,3772,ROD,1600,1
0.765009,환봉,3092,4500,38.9,3772,ROD,1600,1
0.787056,환봉,2321,3000,28,3771,ROD,1600,1
0.861242,환봉,2346,6000,18,3772,ROD,1600,1
0.759094,환봉,2401,3400,19,3772,ROD,1600,1
0.777967,환봉,2339,2500,24,3604,ROD,1600,1
0.891369,환봉,2331,4000,16,3773,ROD,1600,1
0.81356,환봉,2346,6000,22,3772,ROD,1600,1
0.8871,환봉,772,6000,18,3772,ROD,1600,1
0.569106,환봉,1053,3000,10,3604,ROD,1200,3
0.726988,환봉,3456,4000,50,3772,ROD,1200,1
0.887291,환봉,819,0,9,2730,Coil,900,3
0.867842,환봉,2343,3770,20,3773,ROD,1600,1
0.811884,환봉,1560,3000,24,3772,ROD,1600,1
0.85353,환봉,1138,0,7,2800,Coil,1200,3
0.738415,환봉,1580,2500,21,3604,ROD,1600,1
0.568882,육각,584,3658,31.75,3602,ROD,1200,1
0.689431,환봉,3087,4000,45,3772,ROD,1600,1
0.895094,환봉,2346,3770,20,3772,ROD,1600,1
0.832599,환봉,1546,4000,40,3772,ROD,1600,1
0.768134,환봉,3092,4500,38.9,3772,ROD,1600,1
0.870325,환봉,1160,2500,6,3604,ROD,1200,3
0.854183,환봉,2346,6000,22,3772,ROD,1600,1
0.810263,환봉,2346,6000,22,3772,ROD,1600,1
0.856322,환봉,2284,3400,20,3772,ROD,1600,1
0.836759,환봉,2315,3000,19,3772,ROD,1600,1
0.788266,환봉,3100,4000,32,3771,ROD,1600,1
0.858862,환봉,2254,0,10,3604,Coil,1200,1
0.828149,환봉,2290,3000,26,3771,ROD,1600,1
0.854183,환봉,2346,6000,22,3772,ROD,1600,1
0.779072,환봉,2844,4000,55,3772,ROD,1200,1
0.816831,환봉,3092,4000,27,3772,ROD,1600,1
0.791379,환봉,2315.325,3400,27,3772,ROD,1600,1
0.877591,환봉,1578,3000,17,3604,ROD,1600,1
0.835455,환봉,819,0,7,2700,Coil,900,3
0.88197,환봉,2315.325,3770,20,3772,ROD,1600,1
0.771609,환봉,3092,3800,30,3772,ROD,1600,1
0.799187,환봉,2370,3000,22,3604,ROD,1600,1
0.862951,환봉,819,0,9,2700,Coil,900,3
0.719882,환봉,3100,4000,34,3771,ROD,1600,1
0.876503,환봉,876,0,11.5,1222,Coil,900,3
0.801442,환봉,3087.1,4000,40,3772,ROD,1600,1
0.821304,환봉,819,0,9,2700,Coil,900,3
0.847563,환봉,2352,3000,28,3771,ROD,1600,1
0.794335,환봉,3092,4000,30,3772,ROD,1600,1
0.885462,환봉,840,0,9,2700,Coil,900,3
0.881666,환봉,1117,0,7,2800,Coil,1200,3
0.758758,환봉,782,4000,32,3771,ROD,1600,1
0.757143,환봉,3092,3000,31.5,3772,ROD,1600,1
0.734313,환봉,3092,4000,32,3772,ROD,1600,1
0.843627,환봉,3087.1,4000,38,3772,ROD,1600,1
0.671952,환봉,768,3000,80,3774,ROD,1600,1
0.859712,환봉,2346,3500,22,3772,ROD,1600,1
0.813008,환봉,2391,2500,25,3604,ROD,1600,1
0.606459,환봉,1728,4000,48,3772,ROD,1200,1
0.82266,환봉,2346,4000,18.9,3772,ROD,1600,1
0.836891,환봉,2885,3500,52,3772,ROD,1200,1
0.796103,환봉,3092,4000,32,3772,ROD,1600,1
0.835455,환봉,840,0,7,2700,Coil,900,3
0.826231,환봉,784,3000,28,3771,ROD,1600,1
0.833079,환봉,2370,2500,24,3604,ROD,1600,1
0.949037,환봉,1128.922,0,6,3604,Coil,1200,3
0.816894,환봉,2346,5000,28,3773,ROD,1600,1
0.872516,환봉,1712,0,17,2700,Coil,900,1
0.854248,환봉,858,0,9,2700,Coil,900,3
0.772954,환봉,3128,3500,36,3772,ROD,1600,1
0.866771,환봉,2346,4000,21.5,3772,ROD,1600,1
0.879933,환봉,819,0,9,2700,Coil,900,3
0.864194,환봉,662,0,9,2700,Coil,900,3
0.78543,환봉,2346,4000,26.98,3772,ROD,1600,1
0.873195,환봉,2346,4000,20,3773,ROD,1600,1
0.898567,환봉,2315,6000,18,3772,ROD,1600,1
0.619715,환봉,3078,2500,30,3604,ROD,1600,1
0.762777,환봉,3066,3000,32.5,3772,ROD,1600,1
0.82787,환봉,889,0,11,1100,Coil,900,3
0.787829,환봉,3092,4000,32,3772,ROD,1600,1
0.839976,환봉,819,0,7,2700,Coil,900,3
0.901815,환봉,1166,0,6.2,3601,Coil,1200,3
0.856112,환봉,2315,6000,18,3772,ROD,1600,1
0.813256,환봉,1564,3000,24,3772,ROD,1600,1
0.837366,환봉,868,0,11,1100,Coil,900,3
0.890394,환봉,2346,5500,22,3772,ROD,1600,1
0.809527,환봉,2367,4000,14.7,3604,ROD,1600,1
0.85353,환봉,1138,0,7,2800,Coil,1200,3
0.819925,환봉,2352,3000,26,3771,ROD,1600,1
0.883369,환봉,2222.499,3000,13.5,3772,ROD,1600,1
0.74664,환봉,633,0,7,2700,Coil,900,3
0.812397,환봉,2346,4000,25,3772,ROD,1600,1
0.856435,환봉,2352,4000,28,3771,ROD,1600,1
0.765528,환봉,2370,3000,27.8,3604,ROD,1600,1
0.577262,환봉,1714,4000,30,3772,ROD,800,1
0.777778,환봉,3092,3500,36,3772,ROD,1600,1
0.807107,환봉,819,0,7,2700,Coil,900,3
0.642289,환봉,574,4000,48,3772,ROD,1200,1
0.80057,환봉,3092,4000,40,3772,ROD,1600,1
0.773623,환봉,2340,4500,38.5,3772,ROD,1600,1
0.883728,환봉,2315,6000,18,3772,ROD,1600,1
0.870342,환봉,2315,3770,20,3772,ROD,1600,1
0.865882,환봉,2352,3000,26,3771,ROD,1600,1
0.839765,환봉,2331,4000,22,3773,ROD,1600,1
0.894527,환봉,819,0,9,2700,Coil,900,3
0.949037,환봉,1128.922,0,6,3604,Coil,1200,3
0.750724,환봉,2343,3400,25,3772,ROD,1600,1
0.786132,환봉,3100,4000,32,3771,ROD,1600,1
0.734537,환봉,1737,3000,10.5,3773,ROD,1200,1
0.757184,환봉,3046,3000,40,3772,ROD,1600,1
0.548865,육각,2286,3000,18.8,3602,ROD,1200,1
0.676699,환봉,2880,4000,55,3772,ROD,1200,1
0.846059,환봉,2340,4000,27,3772,ROD,1600,1
0.565854,육각,1746,3000,21,3604,ROD,1200,1
0.82029,환봉,3411,4000,40,3772,ROD,800,1
0.739024,환봉,2339,3000,22,3604,ROD,1600,1
0.730515,환봉,1020,2500,10,3604,ROD,1200,1
0.843801,환봉,2300,5500,25,3772,ROD,1600,1
0.786484,환봉,2308,2500,15,3604,ROD,1600,1
0.874729,환봉,1117,0,7,2800,Coil,1200,3
0.827956,환봉,1523,6000,22,3772,ROD,1600,1
0.792422,환봉,3095.1,4000,32,3771,ROD,1600,1
0.803879,환봉,772,5000,22,3772,ROD,1600,1
0.879026,환봉,2315,5500,17.5,3772,ROD,1600,1
0.70977,환봉,781.058,4000,32,3772,ROD,1600,1
0.807561,환봉,2339,2500,14,3604,ROD,1600,1
0.839976,환봉,819,0,7,2700,Coil,900,3
0.841554,육각,615,2500,10,3604,ROD,1200,1
0.888966,환봉,2346,3900,20,3772,ROD,1600,1
0.810562,환봉,910,0,10,1100,Coil,900,3
0.671286,환봉,3078,2500,39,3604,ROD,1600,1
0.632235,환봉,3087,4000,45,3772,ROD,1600,1
0.821349,환봉,2340,3000,27,3772,ROD,1600,1
0.88197,환봉,2315.325,3770,20,3772,ROD,1600,1
0.788475,환봉,3120,3000,45,3772,ROD,1600,1
0.870902,환봉,2346,6000,18,3772,ROD,1600,1
0.763188,환봉,2880,4000,50,3772,ROD,1200,1
0.808537,환봉,1580,2500,16,3604,ROD,1600,1
0.815043,환봉,3468,3000,50,3772,ROD,1200,1
0.894527,환봉,840,0,9,2700,Coil,900,3
0.83046,환봉,2331,3000,25,3772,ROD,1600,1
0.815066,환봉,2319,3400,58,3772,ROD,1600,1
0.859756,환봉,2370,2500,19,3604,ROD,1600,1
0.870902,환봉,2346,6000,18,3772,ROD,1600,1
0.847906,환봉,2315,3000,21,3772,ROD,1600,1
0.847906,환봉,1544,3000,21,3772,ROD,1600,1
0.847821,환봉,2315,3500,22,3772,ROD,1600,1
0.840854,환봉,2364,3000,16,3604,ROD,1600,1
0.858374,환봉,2300,3000,25.4,3772,ROD,1600,1
0.697909,육각,1170,2500,12,3604,ROD,1200,1
0.866795,환봉,2315,3500,22,3772,ROD,1600,1
0.767838,환봉,3092,4000,32,3772,ROD,1600,1
0.73399,환봉,1546,4500,37,3772,ROD,1600,1
0.851707,환봉,1580,2500,17,3604,ROD,1600,1
0.849179,환봉,2346,5000,22,3773,ROD,1600,1
0.870354,환봉,2331,4000,23.5,3772,ROD,1600,1
0.824018,환봉,3124,4000,40,3772,ROD,1600,1
0.815864,환봉,2315,3825,24,3772,ROD,1600,1
0.851445,환봉,2370,3000,16,3604,ROD,1600,1
0.851043,환봉,2346,4000,20,3773,ROD,1600,1
0.864571,환봉,819,0,9,2700,Coil,900,3
0.816957,환봉,819,0,9,2700,Coil,900,3
0.816957,환봉,819,0,9,2700,Coil,900,3
0.896552,환봉,2346,3000,22.22,3772,ROD,1600,1
0.873195,환봉,2346,4000,20,3773,ROD,1600,1
0.802195,환봉,2370,3000,18.5,3604,ROD,1600,1
0.596206,육각,3504,2500,23.8,3604,ROD,1200,1
0.843964,환봉,1735,0,14,1100,Coil,900,1
0.76343,환봉,3092,4000,40,3772,ROD,1600,1
0.832852,환봉,2315.325,3500,27,3772,ROD,1600,1
0.886252,환봉,2315,3400,17,3772,ROD,1600,1
0.794919,육각,1164,2500,22.22,3604,ROD,1200,1
0.878049,환봉,2370,3000,16,3604,ROD,1600,1
0.67423,육각,2307,3000,18.8,3602,ROD,1200,1
0.817492,환봉,3087,4000,40,3772,ROD,1600,1
0.740148,환봉,2319,4500,45.3,3772,ROD,1600,1
0.833724,환봉,1117,0,7,2800,Coil,1200,3
0.851923,환봉,2370,3000,15,3604,ROD,1600,1
0.839976,환봉,819,0,7,2700,Coil,900,3
0.574553,육각,2318,3000,17,3604,ROD,1600,1
0.759153,환봉,3092,3800,32,3772,ROD,1600,1
0.762666,환봉,1152,4000,50,3772,ROD,1200,1
0.905583,환봉,1117,0,7,2800,Coil,1200,3
0.558699,육각,2672,3000,24,3607,ROD,1200,1
0.743534,환봉,3087,3000,37,3772,ROD,1600,1
0.753744,환봉,3092,3500,42,3772,ROD,1600,1
0.708228,환봉,3082,3600,40,3773,ROD,1600,1
0.885963,환봉,2275.1,3000,10.5,3773,ROD,1200,1
0.856205,환봉,3092,3600,40,3773,ROD,1600,1
0.881739,환봉,809,0,9,2700,Coil,900,3
0.810591,환봉,2315.325,5500,25,3772,ROD,1600,1
0.898604,환봉,1117,0,7,2800,Coil,1200,3
0.803428,환봉,2370,2500,24,3604,ROD,1600,1
0.772095,환봉,3066,3500,36,3772,ROD,1600,1
0.666592,환봉,2315.325,3000,38.1,3772,ROD,1600,1
0.821304,환봉,819,0,9,2700,Coil,900,3
0.860486,환봉,2319,3000,60,3772,ROD,1600,1
0.849372,환봉,2331,4000,16,3773,ROD,1600,1
0.862538,환봉,1086,0,7,2800,Coil,1200,3
0.870902,환봉,2346,6000,18,3772,ROD,1600,1
0.791025,환봉,3092,4000,45,3772,ROD,1600,1
0.877926,환봉,819,0,9,2700,Coil,900,3
0.86335,환봉,2352,4000,28,3771,ROD,1600,1
0.81626,환봉,2339.325,2500,26,3604,ROD,1600,1
0.852217,환봉,2346,4000,21,3772,ROD,1600,1
0.835942,환봉,819,0,9,2700,Coil,900,3
0.83867,환봉,2343,4000,38,3772,ROD,1600,1
0.827459,환봉,2315.325,4000,26.5,3772,ROD,1600,1
0.806092,환봉,3411,3600,40,3772,ROD,800,1
0.881921,환봉,833,0,7,2720,Coil,900,3
0.85719,환봉,854,0,7,2720,Coil,900,3
0.841441,환봉,2315.325,3000,13.5,3772,ROD,1600,1
0.858867,환봉,2346,3500,25,3772,ROD,1600,1
0.834975,환봉,2406,4000,24.5,3772,ROD,1600,1
0.85509,환봉,2346,3000,19,3772,ROD,1600,1
0.873736,환봉,2346,5500,17.5,3772,ROD,1600,1
0.85,환봉,790,3000,17.5,3604,ROD,1600,1
0.793978,환봉,3092,4000,40,3772,ROD,1600,1
0.766284,환봉,2308,4000,12.7,3772,ROD,1200,1
0.779503,환봉,2340,4000,24.2,3773,ROD,1600,1
0.877174,환봉,819,0,9,2700,Coil,900,3
0.917734,환봉,2346,3500,22,3772,ROD,1600,1
0.82029,환봉,3092,4000,40,3772,ROD,1600,1
0.715801,환봉,2370,2500,13.2,3604,ROD,1600,1
0.837088,환봉,3092,3600,40,3773,ROD,1600,1
0.774208,환봉,736,0,7,2700,Coil,900,3
0.859539,환봉,819,0,9,2700,Coil,900,3
0.532299,육각,2336,2500,19,3604,ROD,1200,1
0.798405,환봉,779.775,2500,18,3604,ROD,1600,1
0.866878,환봉,819,0,9,2700,Coil,900,3
0.846037,환봉,790,2500,15,3604,ROD,1600,1
0.848522,환봉,2346,3000,21,3772,ROD,1600,1
0.858862,환봉,1742,0,10,3604,Coil,1200,1
0.876957,환봉,3468,3000,48,3772,ROD,1200,1
0.82378,환봉,2327,3000,17,3604,ROD,1600,1
0.88861,환봉,2423,3000,19,3772,ROD,1600,1
0.796552,환봉,2343,3000,25,3772,ROD,1600,1
0.672963,환봉,1769,0,12.7,1100,Coil,900,1
0.76601,환봉,1544,3000,22,3772,ROD,1600,1
0.829576,환봉,777,3000,25.4,3772,ROD,1600,1
0.554472,육각,1106.231,2500,19,3604,ROD,1200,1
0.666179,육각,2105,2500,17,3604,ROD,1200,1
0.754428,환봉,1000,3000,40,3772,ROD,1600,1
0.80439,환봉,2370,2500,20,3604,ROD,1600,1
0.801758,환봉,3092,3800,38,3772,ROD,1600,1
0.768719,환봉,2315,5000,25,3772,ROD,1600,1
0.671798,환봉,1276,3000,42,3772,ROD,1600,1
0.879431,환봉,819,0,9,2700,Coil,900,3
0.885378,환봉,1168,0,6,3604,Coil,1200,3
0.83331,환봉,2300,3825,24,3772,ROD,1600,1
0.719645,환봉,3087,4000,32,3772,ROD,1600,1
0.869458,환봉,2250.346,3000,20,3772,ROD,1600,1
0.901131,환봉,2346,6000,18,3772,ROD,1600,1
0.819479,환봉,2346,3000,25.4,3772,ROD,1600,1
0.761951,환봉,2367,2500,24,3604,ROD,1600,1
0.876165,환봉,2346,3900,20,3772,ROD,1600,1
0.879013,환봉,2315.325,5500,20,3772,ROD,1600,1
0.730327,환봉,1055,0,6,3604,Coil,1200,2
0.693686,환봉,1116.922,3000,9,3772,ROD,1200,3
0.540108,육각,3386.766,2500,20.64,3604,ROD,1200,1
0.760776,환봉,2885,4000,50,3772,ROD,1200,1
0.887591,환봉,2284,5500,17.5,3772,ROD,1600,1
0.824018,환봉,3124,4000,40,3772,ROD,1600,1
0.784065,환봉,1150,0,6,3604,Coil,1200,3
0.864571,환봉,409,0,9,2700,Coil,900,3
0.787111,환봉,3100,4000,34,3771,ROD,1600,1
0.516956,육각,1168,3000,17,3604,ROD,1200,1
0.726904,환봉,3516.9,2500,12,3602,ROD,1200,1
0.897324,환봉,1638,0,17,2700,Coil,900,1
0.927516,환봉,1607,6000,18,3772,ROD,1600,1
0.873365,환봉,2346,6000,22,3772,ROD,1600,1
0.813469,환봉,2321,4000,28,3771,ROD,1600,1
0.685639,환봉,2315,4000,70,3772,ROD,1600,1
0.788325,환봉,3095,4000,32,3771,ROD,1600,1
0.900092,환봉,2346,6000,19,3772,ROD,1600,1
0.639834,환봉,3046,4500,45.3,3772,ROD,1600,1
0.768134,환봉,3092,4500,38.9,3772,ROD,1600,1
0.758808,환봉,2340,3000,10.5,3604,ROD,1200,1
0.563324,육각,3461,3000,23,3604,ROD,1200,1
0.820443,환봉,2284,3400,27,3772,ROD,1600,1
0.874012,환봉,2346,3900,24,3772,ROD,1600,1
0.753171,환봉,1560,3000,27,3604,ROD,1600,1
0.885757,환봉,819,0,9,2700,Coil,900,3
0.793478,환봉,522,0,7,2700,Coil,900,3
0.859059,환봉,2308,3000,16,3604,ROD,1600,1
0.736379,환봉,1117,3000,8,3773,ROD,1200,3
0.834847,환봉,3032,4000,40,3772,ROD,800,1
0.712448,환봉,1544,3500,42,3772,ROD,1600,1
0.625616,환봉,1546,4000,75,3772,ROD,1600,1
0.859539,환봉,819,0,9,2700,Coil,900,3
0.812831,환봉,3092,4000,26.98,3772,ROD,1600,1
0.883308,환봉,2370,3000,18,3604,ROD,1600,1
0.812192,환봉,3087.1,3000,35,3772,ROD,1600,1
0.790051,환봉,2349,3000,26,3771,ROD,1600,1
0.817426,환봉,2340,3400,22,3772,ROD,1600,1
0.860263,환봉,2346,3000,19,3772,ROD,1600,1
0.851478,환봉,2346,5500,25,3772,ROD,1600,1
0.83687,환봉,653,0,7,2720,Coil,900,3
0.752591,환봉,3100,4000,32,3771,ROD,1600,1
0.804048,환봉,856,0,7,2700,Coil,900,3
0.592954,육각,1724.325,2500,20.64,3604,ROD,1200,1
0.805511,환봉,1170,2500,12,3602,ROD,1200,1
0.813261,환봉,3413,3000,34,3772,ROD,1200,1
0.885961,환봉,2396,5000,19,3773,ROD,1600,1
0.888718,환봉,2346,6000,22,3772,ROD,1600,1
0.709621,환봉,2299,2500,9,3604,ROD,1200,1
0.759153,환봉,3092,3800,32,3772,ROD,1600,1
